photon_energy,axion_mass,flux
8.030491280457590975e+00,4.000000000000000000e+00,9.606940955772266255e-01
8.032957573520164374e+00,4.000000000000000000e+00,9.596978103240625391e-01
8.035424862867991180e+00,4.000000000000000000e+00,9.587016504554292107e-01
8.037893148375687247e+00,4.000000000000000000e+00,9.577056177919011093e-01
8.040362429916045883e+00,4.000000000000000000e+00,9.567097141525349180e-01
8.042832707360044964e+00,4.000000000000000000e+00,9.557139413548683127e-01
8.045303980576841596e+00,4.000000000000000000e+00,9.547183012149057513e-01
8.047776249433777451e+00,4.000000000000000000e+00,9.537227955471125895e-01
8.050249513796380540e+00,4.000000000000000000e+00,9.527274261644054221e-01
8.052723773528366991e+00,4.000000000000000000e+00,9.517321948781443108e-01
8.055199028491639268e+00,4.000000000000000000e+00,9.507371034981266789e-01
8.057675278546291509e+00,4.000000000000000000e+00,9.497421538325724333e-01
8.060152523550609516e+00,4.000000000000000000e+00,9.487473476881247425e-01
8.062630763361072539e+00,4.000000000000000000e+00,9.477526868698334939e-01
8.065109997832353272e+00,4.000000000000000000e+00,9.467581731811524071e-01
8.067590226817323185e+00,4.000000000000000000e+00,9.457638084239268217e-01
8.070071450167050742e+00,4.000000000000000000e+00,9.447695943983882572e-01
8.072553667730803184e+00,4.000000000000000000e+00,9.437755329031441986e-01
8.075036879356051855e+00,4.000000000000000000e+00,9.427816257351694373e-01
8.077521084888466874e+00,4.000000000000000000e+00,9.417878746898019626e-01
8.080006284171927788e+00,4.000000000000000000e+00,9.407942815607283071e-01
8.082492477048518253e+00,4.000000000000000000e+00,9.398008481399792169e-01
8.084979663358529578e+00,4.000000000000000000e+00,9.388075762179194372e-01
8.087467842940462504e+00,4.000000000000000000e+00,9.378144675832440491e-01
8.089957015631030757e+00,4.000000000000000000e+00,9.368215240229622598e-01
8.092447181265159273e+00,4.000000000000000000e+00,9.358287473223962927e-01
8.094938339675987748e+00,4.000000000000000000e+00,9.348361392651687307e-01
8.097430490694874194e+00,4.000000000000000000e+00,9.338437016331965213e-01
8.099923634151391383e+00,4.000000000000000000e+00,9.328514362066818721e-01
8.102417769873335729e+00,4.000000000000000000e+00,9.318593447641027039e-01
8.104912897686721962e+00,4.000000000000000000e+00,9.308674290822090969e-01
8.107409017415790231e+00,4.000000000000000000e+00,9.298756909360078593e-01
8.109906128883004328e+00,4.000000000000000000e+00,9.288841320987618611e-01
8.112404231909057017e+00,4.000000000000000000e+00,9.278927543419747126e-01
8.114903326312866483e+00,4.000000000000000000e+00,9.269015594353869902e-01
8.117403411911581657e+00,4.000000000000000000e+00,9.259105491469711291e-01
8.119904488520585772e+00,4.000000000000000000e+00,9.249197252429131044e-01
8.122406555953494589e+00,4.000000000000000000e+00,9.239290894876134308e-01
8.124909614022158166e+00,4.000000000000000000e+00,9.229386436436768371e-01
8.127413662536666195e+00,4.000000000000000000e+00,9.219483894719018302e-01
8.129918701305344442e+00,4.000000000000000000e+00,9.209583287312730349e-01
8.132424730134763635e+00,4.000000000000000000e+00,9.199684631789569744e-01
8.134931748829735909e+00,4.000000000000000000e+00,9.189787945702867500e-01
8.137439757193316581e+00,4.000000000000000000e+00,9.179893246587617073e-01
8.139948755026809479e+00,4.000000000000000000e+00,9.170000551960331148e-01
8.142458742129765170e+00,4.000000000000000000e+00,9.160109879319016102e-01
8.144969718299984507e+00,4.000000000000000000e+00,9.150221246143029896e-01
8.147481683333520408e+00,4.000000000000000000e+00,9.140334669893070974e-01
8.149994637024681410e+00,4.000000000000000000e+00,9.130450168011016165e-01
8.152508579166031666e+00,4.000000000000000000e+00,9.120567757919914031e-01
8.155023509548390948e+00,4.000000000000000000e+00,9.110687457023879388e-01
8.157539427960839973e+00,4.000000000000000000e+00,9.100809282707973402e-01
8.160056334190720406e+00,4.000000000000000000e+00,9.090933252338202486e-01
8.162574228023636635e+00,4.000000000000000000e+00,9.081059383261375073e-01
8.165093109243461100e+00,4.000000000000000000e+00,9.071187692805037228e-01
8.167612977632330740e+00,4.000000000000000000e+00,9.061318198277403813e-01
8.170133832970654097e+00,4.000000000000000000e+00,9.051450916967254123e-01
8.172655675037107770e+00,4.000000000000000000e+00,9.041585866143893035e-01
8.175178503608643510e+00,4.000000000000000000e+00,9.031723063057054413e-01
8.177702318460488229e+00,4.000000000000000000e+00,9.021862524936786754e-01
8.180227119366145772e+00,4.000000000000000000e+00,9.012004268993435430e-01
8.182752906097396917e+00,4.000000000000000000e+00,9.002148312417501685e-01
8.185279678424306482e+00,4.000000000000000000e+00,8.992294672379612663e-01
8.187807436115219772e+00,4.000000000000000000e+00,8.982443366030422593e-01
8.190336178936767908e+00,4.000000000000000000e+00,8.972594410500542850e-01
8.192865906653869601e+00,4.000000000000000000e+00,8.962747822900430927e-01
8.195396619029731156e+00,4.000000000000000000e+00,8.952903620320379341e-01
8.197928315825850021e+00,4.000000000000000000e+00,8.943061819830353532e-01
8.200460996802018343e+00,4.000000000000000000e+00,8.933222438479968552e-01
8.202994661716321190e+00,4.000000000000000000e+00,8.923385493298429116e-01
8.205529310325141878e+00,4.000000000000000000e+00,8.913551001294374165e-01
8.208064942383163753e+00,4.000000000000000000e+00,8.903718979455871319e-01
8.210601557643368409e+00,4.000000000000000000e+00,8.893889444750322504e-01
8.213139155857044571e+00,4.000000000000000000e+00,8.884062414124352935e-01
8.215677736773782769e+00,4.000000000000000000e+00,8.874237904503786689e-01
8.218217300141482440e+00,4.000000000000000000e+00,8.864415932793532349e-01
8.220757845706353706e+00,4.000000000000000000e+00,8.854596515877508622e-01
8.223299373212917374e+00,4.000000000000000000e+00,8.844779670618579948e-01
8.225841882404006711e+00,4.000000000000000000e+00,8.834965413858478778e-01
8.228385373020770999e+00,4.000000000000000000e+00,8.825153762417732306e-01
8.230929844802680861e+00,4.000000000000000000e+00,8.815344733095564767e-01
8.233475297487522937e+00,4.000000000000000000e+00,8.805538342669835261e-01
8.236021730811406982e+00,4.000000000000000000e+00,8.795734607896987800e-01
8.238569144508767650e+00,4.000000000000000000e+00,8.785933545511933618e-01
8.241117538312368040e+00,4.000000000000000000e+00,8.776135172227964576e-01
8.243666911953296150e+00,4.000000000000000000e+00,8.766339504736763155e-01
8.246217265160973753e+00,4.000000000000000000e+00,8.756546559708217048e-01
8.248768597663154623e+00,4.000000000000000000e+00,8.746756353790425820e-01
8.251320909185926311e+00,4.000000000000000000e+00,8.736968903609597659e-01
8.253874199453715477e+00,4.000000000000000000e+00,8.727184225769951675e-01
8.256428468189289660e+00,4.000000000000000000e+00,8.717402336853670164e-01
8.258983715113755508e+00,4.000000000000000000e+00,8.707623253420837539e-01
8.261539939946564104e+00,4.000000000000000000e+00,8.697846992009329314e-01
8.264097142405514518e+00,4.000000000000000000e+00,8.688073569134756591e-01
8.266655322206752032e+00,4.000000000000000000e+00,8.678303001290390561e-01
8.269214479064773471e+00,4.000000000000000000e+00,8.668535304947094788e-01
8.271774612692428974e+00,4.000000000000000000e+00,8.658770496553266360e-01
8.274335722800923776e+00,4.000000000000000000e+00,8.649008592534679352e-01
8.276897809099821757e+00,4.000000000000000000e+00,8.639249609294538113e-01
8.279460871297043667e+00,4.000000000000000000e+00,8.629493563213298524e-01
8.282024909098872456e+00,4.000000000000000000e+00,8.619740470648662445e-01
8.284589922209958601e+00,4.000000000000000000e+00,8.609990347935468913e-01
8.287155910333316555e+00,4.000000000000000000e+00,8.600243211385621978e-01
8.289722873170328299e+00,4.000000000000000000e+00,8.590499077288044072e-01
8.292290810420750446e+00,4.000000000000000000e+00,8.580757961908574982e-01
8.294859721782710693e+00,4.000000000000000000e+00,8.571019881489904124e-01
8.297429606952713144e+00,4.000000000000000000e+00,8.561284852251533906e-01
8.300000465625638313e+00,4.000000000000000000e+00,8.551552890389658712e-01
8.302572297494750231e+00,4.000000000000000000e+00,8.541824012077117168e-01
8.305145102251692890e+00,4.000000000000000000e+00,8.532098233463315529e-01
8.307718879586497351e+00,4.000000000000000000e+00,8.522375570674164402e-01
8.310293629187581743e+00,4.000000000000000000e+00,8.512656039812009912e-01
8.312869350741751262e+00,4.000000000000000000e+00,8.502939656955547099e-01
8.315446043934207054e+00,4.000000000000000000e+00,8.493226438159751090e-01
8.318023708448542664e+00,4.000000000000000000e+00,8.483516399455830470e-01
8.320602343966747583e+00,4.000000000000000000e+00,8.473809556851130687e-01
8.323181950169212584e+00,4.000000000000000000e+00,8.464105926329064111e-01
8.325762526734729718e+00,4.000000000000000000e+00,8.454405523849068960e-01
8.328344073340495868e+00,4.000000000000000000e+00,8.444708365346489387e-01
8.330926589662112747e+00,4.000000000000000000e+00,8.435014466732566607e-01
8.333510075373590453e+00,4.000000000000000000e+00,8.425323843894336751e-01
8.336094530147352799e+00,4.000000000000000000e+00,8.415636512694540938e-01
8.338679953654233756e+00,4.000000000000000000e+00,8.405952488971605296e-01
8.341266345563488116e+00,4.000000000000000000e+00,8.396271788539523273e-01
8.343853705542784382e+00,4.000000000000000000e+00,8.386594427187837875e-01
8.346442033258217208e+00,4.000000000000000000e+00,8.376920420681512880e-01
8.349031328374300287e+00,4.000000000000000000e+00,8.367249784760935061e-01
8.351621590553975238e+00,4.000000000000000000e+00,8.357582535141778735e-01
8.354212819458611605e+00,4.000000000000000000e+00,8.347918687514983560e-01
8.356805014748010407e+00,4.000000000000000000e+00,8.338258257546669050e-01
8.359398176080405918e+00,4.000000000000000000e+00,8.328601260878061296e-01
8.361992303112469216e+00,4.000000000000000000e+00,8.318947713125438570e-01
8.364587395499308187e+00,4.000000000000000000e+00,8.309297629880070257e-01
8.367183452894471074e+00,4.000000000000000000e+00,8.299651026708143586e-01
8.369780474949951810e+00,4.000000000000000000e+00,8.290007919150668148e-01
8.372378461316188236e+00,4.000000000000000000e+00,8.280368322723453689e-01
8.374977411642067437e+00,4.000000000000000000e+00,8.270732252917024629e-01
8.377577325574927514e+00,4.000000000000000000e+00,8.261099725196563437e-01
8.380178202760559358e+00,4.000000000000000000e+00,8.251470755001809598e-01
8.382780042843210211e+00,4.000000000000000000e+00,8.241845357747048517e-01
8.385382845465587209e+00,4.000000000000000000e+00,8.232223548821017145e-01
8.387986610268855614e+00,4.000000000000000000e+00,8.222605343586817384e-01
8.390591336892647689e+00,4.000000000000000000e+00,8.212990757381912754e-01
8.393197024975060927e+00,4.000000000000000000e+00,8.203379805517972967e-01
8.395803674152659823e+00,4.000000000000000000e+00,8.193772503280938313e-01
8.398411284060482984e+00,4.000000000000000000e+00,8.184168865930796510e-01
8.401019854332041348e+00,4.000000000000000000e+00,8.174568908701654868e-01
8.403629384599321739e+00,4.000000000000000000e+00,8.164972646801615941e-01
8.406239874492792197e+00,4.000000000000000000e+00,8.155380095412722019e-01
8.408851323641401976e+00,4.000000000000000000e+00,8.145791269690870751e-01
8.411463731672583322e+00,4.000000000000000000e+00,8.136206184765800709e-01
8.414077098212256800e+00,4.000000000000000000e+00,8.126624855740981479e-01
8.416691422884833074e+00,4.000000000000000000e+00,8.117047297693587016e-01
8.419306705313214678e+00,4.000000000000000000e+00,8.107473525674405712e-01
8.421922945118797799e+00,4.000000000000000000e+00,8.097903554707798213e-01
8.424540141921477598e+00,4.000000000000000000e+00,8.088337399791620808e-01
8.427158295339649996e+00,4.000000000000000000e+00,8.078775075897163260e-01
8.429777404990211664e+00,4.000000000000000000e+00,8.069216597969112170e-01
8.432397470488565361e+00,4.000000000000000000e+00,8.059661980925461044e-01
8.435018491448623479e+00,4.000000000000000000e+00,8.050111239657454787e-01
8.437640467482808049e+00,4.000000000000000000e+00,8.040564389029556391e-01
8.440263398202056067e+00,4.000000000000000000e+00,8.031021443879314825e-01
8.442887283215819494e+00,4.000000000000000000e+00,8.021482419017412768e-01
8.445512122132068811e+00,4.000000000000000000e+00,8.011947329227517844e-01
8.448137914557296568e+00,4.000000000000000000e+00,8.002416189266255975e-01
8.450764660096520942e+00,4.000000000000000000e+00,7.992889013863169190e-01
8.453392358353285729e+00,4.000000000000000000e+00,7.983365817720577962e-01
8.456021008929663907e+00,4.000000000000000000e+00,7.973846615513644487e-01
8.458650611426262955e+00,4.000000000000000000e+00,7.964331421890218365e-01
8.461281165442224861e+00,4.000000000000000000e+00,7.954820251470818837e-01
8.463912670575227892e+00,4.000000000000000000e+00,7.945313118848551515e-01
8.466545126421493705e+00,4.000000000000000000e+00,7.935810038589082849e-01
8.469178532575785567e+00,4.000000000000000000e+00,7.926311025230552421e-01
8.471812888631413685e+00,4.000000000000000000e+00,7.916816093283539635e-01
8.474448194180236982e+00,4.000000000000000000e+00,7.907325257230979343e-01
8.477084448812664874e+00,4.000000000000000000e+00,7.897838531528134087e-01
8.479721652117662600e+00,4.000000000000000000e+00,7.888355930602510835e-01
8.482359803682752997e+00,4.000000000000000000e+00,7.878877468853824340e-01
8.484998903094018274e+00,4.000000000000000000e+00,7.869403160653924978e-01
8.487638949936103572e+00,4.000000000000000000e+00,7.859933020346755450e-01
8.490279943792220507e+00,4.000000000000000000e+00,7.850467062248279726e-01
8.492921884244147179e+00,4.000000000000000000e+00,7.841005300646456400e-01
8.495564770872233495e+00,4.000000000000000000e+00,7.831547749801153202e-01
8.498208603255404725e+00,4.000000000000000000e+00,7.822094423944088160e-01
8.500853380971161499e+00,4.000000000000000000e+00,7.812645337278806279e-01
8.503499103595585140e+00,4.000000000000000000e+00,7.803200503980615155e-01
8.506145770703337661e+00,4.000000000000000000e+00,7.793759938196495041e-01
8.508793381867668870e+00,4.000000000000000000e+00,7.784323654045101071e-01
8.511441936660414598e+00,4.000000000000000000e+00,7.774891665616657788e-01
8.514091434652003798e+00,4.000000000000000000e+00,7.765463986972945820e-01
8.516741875411456775e+00,4.000000000000000000e+00,7.756040632147219727e-01
8.519393258506392286e+00,4.000000000000000000e+00,7.746621615144169137e-01
8.522045583503029320e+00,4.000000000000000000e+00,7.737206949939852141e-01
8.524698849966187097e+00,4.000000000000000000e+00,7.727796650481680851e-01
8.527353057459290397e+00,4.000000000000000000e+00,7.718390730688319268e-01
8.530008205544373112e+00,4.000000000000000000e+00,7.708989204449654409e-01
8.532664293782078246e+00,4.000000000000000000e+00,7.699592085626753013e-01
8.535321321731666799e+00,4.000000000000000000e+00,7.690199388051793816e-01
8.537979288951012435e+00,4.000000000000000000e+00,7.680811125528018701e-01
8.540638194996610366e+00,4.000000000000000000e+00,7.671427311829689399e-01
8.543298039423579127e+00,4.000000000000000000e+00,7.662047960702028648e-01
8.545958821785660575e+00,4.000000000000000000e+00,7.652673085861176894e-01
8.548620541635225223e+00,4.000000000000000000e+00,7.643302700994145660e-01
8.551283198523277562e+00,4.000000000000000000e+00,7.633936819758750936e-01
8.553946791999452515e+00,4.000000000000000000e+00,7.624575455783574318e-01
8.556611321612024312e+00,4.000000000000000000e+00,7.615218622667903059e-01
8.559276786907908274e+00,4.000000000000000000e+00,7.605866333981710081e-01
8.561943187432660807e+00,4.000000000000000000e+00,7.596518603265564051e-01
8.564610522730484732e+00,4.000000000000000000e+00,7.587175444030611615e-01
8.567278792344232841e+00,4.000000000000000000e+00,7.577836869758507454e-01
8.569947995815407893e+00,4.000000000000000000e+00,7.568502893901396522e-01
8.572618132684167946e+00,4.000000000000000000e+00,7.559173529881831888e-01
