photon_energy,axion_mass,flux
8.193722201794505722e+00,4.000000000000000000e+00,8.128170579310999289e-01
8.196100891564929825e+00,4.000000000000000000e+00,8.119585528552334397e-01
8.198480439840430734e+00,4.000000000000000000e+00,8.111002820554211734e-01
8.200860846386731851e+00,4.000000000000000000e+00,8.102422468192593819e-01
8.203242110968268719e+00,4.000000000000000000e+00,8.093844484326899735e-01
8.205624233348192575e+00,4.000000000000000000e+00,8.085268881799886342e-01
8.208007213288368575e+00,4.000000000000000000e+00,8.076695673437668255e-01
8.210391050549381120e+00,4.000000000000000000e+00,8.068124872049586838e-01
8.212775744890532081e+00,4.000000000000000000e+00,8.059556490428243514e-01
8.215161296069844354e+00,4.000000000000000000e+00,8.050990541349375418e-01
8.217547703844065410e+00,4.000000000000000000e+00,8.042427037571858728e-01
8.219934967968663742e+00,4.000000000000000000e+00,8.033865991837624287e-01
8.222323088197835972e+00,4.000000000000000000e+00,8.025307416871620969e-01
8.224712064284505075e+00,4.000000000000000000e+00,8.016751325381786808e-01
8.227101895980322155e+00,4.000000000000000000e+00,8.008197730058960184e-01
8.229492583035671771e+00,4.000000000000000000e+00,7.999646643576842076e-01
8.231884125199670166e+00,4.000000000000000000e+00,7.991098078591957199e-01
8.234276522220167038e+00,4.000000000000000000e+00,7.982552047743618484e-01
8.236669773843749098e+00,4.000000000000000000e+00,7.974008563653823822e-01
8.239063879815740066e+00,4.000000000000000000e+00,7.965467638927278271e-01
8.241458839880202447e+00,4.000000000000000000e+00,7.956929286151298575e-01
8.243854653779942865e+00,4.000000000000000000e+00,7.948393517895741001e-01
8.246251321256508504e+00,4.000000000000000000e+00,7.939860346713042416e-01
8.248648842050192442e+00,4.000000000000000000e+00,7.931329785138063748e-01
8.251047215900035425e+00,4.000000000000000000e+00,7.922801845688118849e-01
8.253446442543822315e+00,4.000000000000000000e+00,7.914276540862897891e-01
8.255846521718092745e+00,4.000000000000000000e+00,7.905753883144410743e-01
8.258247453158134022e+00,4.000000000000000000e+00,7.897233884996971431e-01
8.260649236597989997e+00,4.000000000000000000e+00,7.888716558867103767e-01
8.263051871770459300e+00,4.000000000000000000e+00,7.880201917183518034e-01
8.265455358407097108e+00,4.000000000000000000e+00,7.871689972357078791e-01
8.267859696238216927e+00,4.000000000000000000e+00,7.863180736780724933e-01
8.270264884992894139e+00,4.000000000000000000e+00,7.854674222829450825e-01
8.272670924398967784e+00,4.000000000000000000e+00,7.846170442860229688e-01
8.275077814183037006e+00,4.000000000000000000e+00,7.837669409212002503e-01
8.277485554070471707e+00,4.000000000000000000e+00,7.829171134205596960e-01
8.279894143785407223e+00,4.000000000000000000e+00,7.820675630143679724e-01
8.282303583050749651e+00,4.000000000000000000e+00,7.812182909310753098e-01
8.284713871588174072e+00,4.000000000000000000e+00,7.803692983973072872e-01
8.287125009118133434e+00,4.000000000000000000e+00,7.795205866378587256e-01
8.289536995359851446e+00,4.000000000000000000e+00,7.786721568756942435e-01
8.291949830031331459e+00,4.000000000000000000e+00,7.778240103319369325e-01
8.294363512849354692e+00,4.000000000000000000e+00,7.769761482258710217e-01
8.296778043529485558e+00,4.000000000000000000e+00,7.761285717749285551e-01
8.299193421786066338e+00,4.000000000000000000e+00,7.752812821946947208e-01
8.301609647332227837e+00,4.000000000000000000e+00,7.744342806988960826e-01
8.304026719879884055e+00,4.000000000000000000e+00,7.735875684993979151e-01
8.306444639139741071e+00,4.000000000000000000e+00,7.727411468062003186e-01
8.308863404821291709e+00,4.000000000000000000e+00,7.718950168274332224e-01
8.311283016632820875e+00,4.000000000000000000e+00,7.710491797693523885e-01
8.313703474281407324e+00,4.000000000000000000e+00,7.702036368363339713e-01
8.316124777472927221e+00,4.000000000000000000e+00,7.693583892308700767e-01
8.318546925912052359e+00,4.000000000000000000e+00,7.685134381535666526e-01
8.320969919302255491e+00,4.000000000000000000e+00,7.676687848031339412e-01
8.323393757345808552e+00,4.000000000000000000e+00,7.668244303763870340e-01
8.325818439743787991e+00,4.000000000000000000e+00,7.659803760682396545e-01
8.328243966196076542e+00,4.000000000000000000e+00,7.651366230716989403e-01
8.330670336401361453e+00,4.000000000000000000e+00,7.642931725778614460e-01
8.333097550057139813e+00,4.000000000000000000e+00,7.634500257759103681e-01
8.335525606859720327e+00,4.000000000000000000e+00,7.626071838531075509e-01
8.337954506504223318e+00,4.000000000000000000e+00,7.617646479947931537e-01
8.340384248684584279e+00,4.000000000000000000e+00,7.609224193843787676e-01
8.342814833093555649e+00,4.000000000000000000e+00,7.600804992033435292e-01
8.345246259422708590e+00,4.000000000000000000e+00,7.592388886312297913e-01
8.347678527362432988e+00,4.000000000000000000e+00,7.583975888456401249e-01
8.350111636601942777e+00,4.000000000000000000e+00,7.575566010222317681e-01
8.352545586829275948e+00,4.000000000000000000e+00,7.567159263347117415e-01
8.354980377731298091e+00,4.000000000000000000e+00,7.558755659548314076e-01
8.357416008993698853e+00,4.000000000000000000e+00,7.550355210523899130e-01
8.359852480301002586e+00,4.000000000000000000e+00,7.541957927952183116e-01
8.362289791336563027e+00,4.000000000000000000e+00,7.533563823491846723e-01
8.364727941782570397e+00,4.000000000000000000e+00,7.525172908781830872e-01
8.367166931320047851e+00,4.000000000000000000e+00,7.516785195441381129e-01
8.369606759628860360e+00,4.000000000000000000e+00,7.508400695069896713e-01
8.372047426387709379e+00,4.000000000000000000e+00,7.500019419246973795e-01
8.374488931274139958e+00,4.000000000000000000e+00,7.491641379532342215e-01
8.376931273964542513e+00,4.000000000000000000e+00,7.483266587465793318e-01
8.379374454134151051e+00,4.000000000000000000e+00,7.474895054567183283e-01
8.381818471457050279e+00,4.000000000000000000e+00,7.466526792336350971e-01
8.384263325606172046e+00,4.000000000000000000e+00,7.458161812253111256e-01
8.386709016253302451e+00,4.000000000000000000e+00,7.449800125777203963e-01
8.389155543069080068e+00,4.000000000000000000e+00,7.441441744348238352e-01
8.391602905723001271e+00,4.000000000000000000e+00,7.433086679385669804e-01
8.394051103883418463e+00,4.000000000000000000e+00,7.424734942288749862e-01
8.396500137217545401e+00,4.000000000000000000e+00,7.416386544436499584e-01
8.398950005391457196e+00,4.000000000000000000e+00,7.408041497187656255e-01
8.401400708070093870e+00,4.000000000000000000e+00,7.399699811880622313e-01
8.403852244917262126e+00,4.000000000000000000e+00,7.391361499833462023e-01
8.406304615595635354e+00,4.000000000000000000e+00,7.383026572343831528e-01
8.408757819766757180e+00,4.000000000000000000e+00,7.374695040688948877e-01
8.411211857091045019e+00,4.000000000000000000e+00,7.366366916125555164e-01
8.413666727227788300e+00,4.000000000000000000e+00,7.358042209889883445e-01
8.416122429835155572e+00,4.000000000000000000e+00,7.349720933197599892e-01
8.418578964570190948e+00,4.000000000000000000e+00,7.341403097243780485e-01
8.421036331088822990e+00,4.000000000000000000e+00,7.333088713202861042e-01
8.423494529045859380e+00,4.000000000000000000e+00,7.324777792228630569e-01
8.425953558094992246e+00,4.000000000000000000e+00,7.316470345454146873e-01
8.428413417888803494e+00,4.000000000000000000e+00,7.308166383991724357e-01
8.430874108078759477e+00,4.000000000000000000e+00,7.299865918932921804e-01
8.433335628315221655e+00,4.000000000000000000e+00,7.291568961348422473e-01
8.435797978247443041e+00,4.000000000000000000e+00,7.283275522288090720e-01
8.438261157523569977e+00,4.000000000000000000e+00,7.274985612780874300e-01
8.440725165790647466e+00,4.000000000000000000e+00,7.266699243834805477e-01
8.443190002694619167e+00,4.000000000000000000e+00,7.258416426436939961e-01
8.445655667880330952e+00,4.000000000000000000e+00,7.250137171553294735e-01
8.448122160991530905e+00,4.000000000000000000e+00,7.241861490128889134e-01
8.450589481670874648e+00,4.000000000000000000e+00,7.233589393087620500e-01
8.453057629559921793e+00,4.000000000000000000e+00,7.225320891332304152e-01
8.455526604299144822e+00,4.000000000000000000e+00,7.217055995744564578e-01
8.457996405527925532e+00,4.000000000000000000e+00,7.208794717184872081e-01
8.460467032884562144e+00,4.000000000000000000e+00,7.200537066492452842e-01
8.462938486006269301e+00,4.000000000000000000e+00,7.192283054485263394e-01
8.465410764529176291e+00,4.000000000000000000e+00,7.184032691959983952e-01
8.467883868088335930e+00,4.000000000000000000e+00,7.175785989691932931e-01
8.470357796317722787e+00,4.000000000000000000e+00,7.167542958435103584e-01
8.472832548850234957e+00,4.000000000000000000e+00,7.159303608922047424e-01
8.475308125317699393e+00,4.000000000000000000e+00,7.151067951863903094e-01
8.477784525350868350e+00,4.000000000000000000e+00,7.142835997950321980e-01
8.480261748579430048e+00,4.000000000000000000e+00,7.134607757849452669e-01
8.482739794632001562e+00,4.000000000000000000e+00,7.126383242207915414e-01
8.485218663136135930e+00,4.000000000000000000e+00,7.118162461650735517e-01
8.487698353718327482e+00,4.000000000000000000e+00,7.109945426781341116e-01
8.490178866004004732e+00,4.000000000000000000e+00,7.101732148181518767e-01
8.492660199617542816e+00,4.000000000000000000e+00,7.093522636411370152e-01
8.495142354182258160e+00,4.000000000000000000e+00,7.085316902009292095e-01
8.497625329320413812e+00,4.000000000000000000e+00,7.077114955491946580e-01
8.500109124653221215e+00,4.000000000000000000e+00,7.068916807354196363e-01
8.502593739800841988e+00,4.000000000000000000e+00,7.060722468069132729e-01
8.505079174382391471e+00,4.000000000000000000e+00,7.052531948087955582e-01
8.507565428015938735e+00,4.000000000000000000e+00,7.044345257840027852e-01
8.510052500318510127e+00,4.000000000000000000e+00,7.036162407732796664e-01
8.512540390906092824e+00,4.000000000000000000e+00,7.027983408151764477e-01
8.515029099393633061e+00,4.000000000000000000e+00,7.019808269460467987e-01
8.517518625395043230e+00,4.000000000000000000e+00,7.011637002000420393e-01
8.520008968523198334e+00,4.000000000000000000e+00,7.003469616091140271e-01
8.522500128389944862e+00,4.000000000000000000e+00,6.995306122030039431e-01
8.524992104606097243e+00,4.000000000000000000e+00,6.987146530092461783e-01
8.527484896781443169e+00,4.000000000000000000e+00,6.978990850531602286e-01
8.529978504524745375e+00,4.000000000000000000e+00,6.970839093578501400e-01
8.532472927443743416e+00,4.000000000000000000e+00,6.962691269442000674e-01
8.534968165145155439e+00,4.000000000000000000e+00,6.954547388308751632e-01
8.537464217234679964e+00,4.000000000000000000e+00,6.946407460343120288e-01
8.539961083317001211e+00,4.000000000000000000e+00,6.938271495687199364e-01
8.542458762995789101e+00,4.000000000000000000e+00,6.930139504460769428e-01
8.544957255873699253e+00,4.000000000000000000e+00,6.922011496761284466e-01
8.547456561552378318e+00,4.000000000000000000e+00,6.913887482663798600e-01
8.549956679632467527e+00,4.000000000000000000e+00,6.905767472220982750e-01
8.552457609713600917e+00,4.000000000000000000e+00,6.897651475463075776e-01
8.554959351394410660e+00,4.000000000000000000e+00,6.889539502397846737e-01
8.557461904272527065e+00,4.000000000000000000e+00,6.881431563010589336e-01
8.559965267944582124e+00,4.000000000000000000e+00,6.873327667264061969e-01
8.562469442006211295e+00,4.000000000000000000e+00,6.865227825098497716e-01
8.564974426052057055e+00,4.000000000000000000e+00,6.857132046431529959e-01
8.567480219675770670e+00,4.000000000000000000e+00,6.849040341158204592e-01
8.569986822470010424e+00,4.000000000000000000e+00,6.840952719150935613e-01
8.572494234026450499e+00,4.000000000000000000e+00,6.832869190259469594e-01
8.575002453935780977e+00,4.000000000000000000e+00,6.824789764310870144e-01
8.577511481787706060e+00,4.000000000000000000e+00,6.816714451109480155e-01
8.580021317170951178e+00,4.000000000000000000e+00,6.808643260436917366e-01
8.582531959673262989e+00,4.000000000000000000e+00,6.800576202052004415e-01
8.585043408881412930e+00,4.000000000000000000e+00,6.792513285690796598e-01
8.587555664381198994e+00,4.000000000000000000e+00,6.784454521066491939e-01
8.590068725757447510e+00,4.000000000000000000e+00,6.776399917869462275e-01
8.592582592594016688e+00,4.000000000000000000e+00,6.768349485767195528e-01
8.595097264473796628e+00,4.000000000000000000e+00,6.760303234404275718e-01
8.597612740978712864e+00,4.000000000000000000e+00,6.752261173402355210e-01
8.600129021689728148e+00,4.000000000000000000e+00,6.744223312360153599e-01
8.602646106186847774e+00,4.000000000000000000e+00,6.736189660853371119e-01
8.605163994049117804e+00,4.000000000000000000e+00,6.728160228434728607e-01
8.607682684854630395e+00,4.000000000000000000e+00,6.720135024633914211e-01
8.610202178180523802e+00,4.000000000000000000e+00,6.712114058957542317e-01
8.612722473602984152e+00,4.000000000000000000e+00,6.704097340889162426e-01
8.615243570697250775e+00,4.000000000000000000e+00,6.696084879889209196e-01
8.617765469037617976e+00,4.000000000000000000e+00,6.688076685394993559e-01
8.620288168197435041e+00,4.000000000000000000e+00,6.680072766820659425e-01
8.622811667749109787e+00,4.000000000000000000e+00,6.672073133557178126e-01
8.625335967264110337e+00,4.000000000000000000e+00,6.664077794972318447e-01
8.627861066312968674e+00,4.000000000000000000e+00,6.656086760410608871e-01
8.630386964465284194e+00,4.000000000000000000e+00,6.648100039193343136e-01
8.632913661289720153e+00,4.000000000000000000e+00,6.640117640618525829e-01
8.635441156354014325e+00,4.000000000000000000e+00,6.632139573960871282e-01
8.637969449224973673e+00,4.000000000000000000e+00,6.624165848471766926e-01
8.640498539468483230e+00,4.000000000000000000e+00,6.616196473379255538e-01
8.643028426649500773e+00,4.000000000000000000e+00,6.608231457888027460e-01
8.645559110332067476e+00,4.000000000000000000e+00,6.600270811179355102e-01
8.648090590079306139e+00,4.000000000000000000e+00,6.592314542411118472e-01
8.650622865453421184e+00,4.000000000000000000e+00,6.584362660717756333e-01
8.653155936015705763e+00,4.000000000000000000e+00,6.576415175210255093e-01
8.655689801326539978e+00,4.000000000000000000e+00,6.568472094976117726e-01
8.658224460945397993e+00,4.000000000000000000e+00,6.560533429079351553e-01
8.660759914430846251e+00,4.000000000000000000e+00,6.552599186560442712e-01
8.663296161340547030e+00,4.000000000000000000e+00,6.544669376436322850e-01
8.665833201231260219e+00,4.000000000000000000e+00,6.536744007700374670e-01
8.668371033658846869e+00,4.000000000000000000e+00,6.528823089322387530e-01
8.670909658178270973e+00,4.000000000000000000e+00,6.520906630248555214e-01
8.673449074343601239e+00,4.000000000000000000e+00,6.512994639401434860e-01
8.675989281708016421e+00,4.000000000000000000e+00,6.505087125679932525e-01
8.678530279823803539e+00,4.000000000000000000e+00,6.497184097959306515e-01
8.681072068242363216e+00,4.000000000000000000e+00,6.489285565091106323e-01
8.683614646514209667e+00,4.000000000000000000e+00,6.481391535903190393e-01
8.686158014188976040e+00,4.000000000000000000e+00,6.473502019199689483e-01
8.688702170815412629e+00,4.000000000000000000e+00,6.465617023760985571e-01
8.691247115941392209e+00,4.000000000000000000e+00,6.457736558343700750e-01
8.693792849113913590e+00,4.000000000000000000e+00,6.449860631680678358e-01
8.696339369879101611e+00,4.000000000000000000e+00,6.441989252480936345e-01
8.698886677782208920e+00,4.000000000000000000e+00,6.434122429429701695e-01
8.701434772367621306e+00,4.000000000000000000e+00,6.426260171188340475e-01
8.703983653178857693e+00,4.000000000000000000e+00,6.418402486394370055e-01
8.706533319758573697e+00,4.000000000000000000e+00,6.410549383661441336e-01
8.709083771648563399e+00,4.000000000000000000e+00,6.402700871579286579e-01
8.711635008389761126e+00,4.000000000000000000e+00,6.394856958713756034e-01
8.714187029522244998e+00,4.000000000000000000e+00,6.387017653606754664e-01
