photon_energy,axion_mass,flux
5.698343555130495730e+00,3.000000000000000000e+00,2.637053788728987325e+00
5.699443267245733580e+00,3.000000000000000000e+00,2.636373631128936079e+00
5.700543263075520173e+00,3.000000000000000000e+00,2.635692848064858040e+00
5.701643543027385519e+00,3.000000000000000000e+00,2.635011439886618234e+00
5.702744107509232663e+00,3.000000000000000000e+00,2.634329406943607399e+00
5.703844956929337684e+00,3.000000000000000000e+00,2.633646749584748648e+00
5.704946091696351473e+00,3.000000000000000000e+00,2.632963468158495246e+00
5.706047512219298845e+00,3.000000000000000000e+00,2.632279563012832391e+00
5.707149218907581201e+00,3.000000000000000000e+00,2.631595034495283869e+00
5.708251212170977418e+00,3.000000000000000000e+00,2.630909882952899626e+00
5.709353492419643850e+00,3.000000000000000000e+00,2.630224108732271304e+00
5.710456060064116102e+00,3.000000000000000000e+00,2.629537712179522035e+00
5.711558915515310808e+00,3.000000000000000000e+00,2.628850693640310876e+00
5.712662059184525631e+00,3.000000000000000000e+00,2.628163053459831477e+00
5.713765491483439263e+00,3.000000000000000000e+00,2.627474791982820967e+00
5.714869212824114975e+00,3.000000000000000000e+00,2.626785909553549736e+00
5.715973223619000620e+00,3.000000000000000000e+00,2.626096406515827653e+00
5.717077524280927747e+00,3.000000000000000000e+00,2.625406283213007175e+00
5.718182115223115147e+00,3.000000000000000000e+00,2.624715539987976243e+00
5.719286996859169747e+00,3.000000000000000000e+00,2.624024177183167605e+00
5.720392169603085719e+00,3.000000000000000000e+00,2.623332195140552159e+00
5.721497633869248034e+00,3.000000000000000000e+00,2.622639594201645608e+00
5.722603390072430685e+00,3.000000000000000000e+00,2.621946374707505800e+00
5.723709438627799351e+00,3.000000000000000000e+00,2.621252536998735394e+00
5.724815779950914063e+00,3.000000000000000000e+00,2.620558081415477858e+00
5.725922414457726539e+00,3.000000000000000000e+00,2.619863008297425466e+00
5.727029342564583736e+00,3.000000000000000000e+00,2.619167317983813525e+00
5.728136564688228738e+00,3.000000000000000000e+00,2.618471010813425703e+00
5.729244081245801645e+00,3.000000000000000000e+00,2.617774087124593585e+00
5.730351892654839574e+00,3.000000000000000000e+00,2.617076547255190899e+00
5.731459999333278432e+00,3.000000000000000000e+00,2.616378391542647286e+00
5.732568401699455585e+00,3.000000000000000000e+00,2.615679620323935861e+00
5.733677100172107188e+00,3.000000000000000000e+00,2.614980233935581211e+00
5.734786095170373521e+00,3.000000000000000000e+00,2.614280232713658059e+00
5.735895387113797206e+00,3.000000000000000000e+00,2.613579616993791710e+00
5.737004976422324098e+00,3.000000000000000000e+00,2.612878387111164269e+00
5.738114863516306841e+00,3.000000000000000000e+00,2.612176543400503537e+00
5.739225048816503083e+00,3.000000000000000000e+00,2.611474086196091893e+00
5.740335532744078151e+00,3.000000000000000000e+00,2.610771015831770292e+00
5.741446315720606819e+00,3.000000000000000000e+00,2.610067332640925386e+00
5.742557398168072424e+00,3.000000000000000000e+00,2.609363036956504178e+00
5.743668780508868643e+00,3.000000000000000000e+00,2.608658129111014468e+00
5.744780463165801265e+00,3.000000000000000000e+00,2.607952609436510638e+00
5.745892446562089084e+00,3.000000000000000000e+00,2.607246478264610534e+00
5.747004731121364784e+00,3.000000000000000000e+00,2.606539735926484802e+00
5.748117317267675830e+00,3.000000000000000000e+00,2.605832382752868437e+00
5.749230205425484463e+00,3.000000000000000000e+00,2.605124419074050124e+00
5.750343396019671260e+00,3.000000000000000000e+00,2.604415845219881120e+00
5.751456889475535128e+00,3.000000000000000000e+00,2.603706661519772592e+00
5.752570686218793305e+00,3.000000000000000000e+00,2.602996868302694278e+00
5.753684786675584029e+00,3.000000000000000000e+00,2.602286465897182044e+00
5.754799191272466530e+00,3.000000000000000000e+00,2.601575454631329443e+00
5.755913900436421926e+00,3.000000000000000000e+00,2.600863834832794819e+00
5.757028914594856772e+00,3.000000000000000000e+00,2.600151606828803974e+00
5.758144234175601284e+00,3.000000000000000000e+00,2.599438770946138622e+00
5.759259859606911114e+00,3.000000000000000000e+00,2.598725327511150152e+00
5.760375791317469130e+00,3.000000000000000000e+00,2.598011276849757856e+00
5.761492029736386300e+00,3.000000000000000000e+00,2.597296619287440045e+00
5.762608575293202584e+00,3.000000000000000000e+00,2.596581355149246040e+00
5.763725428417888708e+00,3.000000000000000000e+00,2.595865484759797504e+00
5.764842589540846163e+00,3.000000000000000000e+00,2.595149008443271121e+00
5.765960059092908097e+00,3.000000000000000000e+00,2.594431926523425691e+00
5.767077837505342863e+00,3.000000000000000000e+00,2.593714239323581250e+00
5.768195925209853137e+00,3.000000000000000000e+00,2.592995947166625292e+00
5.769314322638575909e+00,3.000000000000000000e+00,2.592277050375030090e+00
5.770433030224086934e+00,3.000000000000000000e+00,2.591557549270819827e+00
5.771552048399398949e+00,3.000000000000000000e+00,2.590837444175606130e+00
5.772671377597963449e+00,3.000000000000000000e+00,2.590116735410564530e+00
5.773791018253673357e+00,3.000000000000000000e+00,2.589395423296441123e+00
5.774910970800862131e+00,3.000000000000000000e+00,2.588673508153568559e+00
5.776031235674306430e+00,3.000000000000000000e+00,2.587950990301835397e+00
5.777151813309226114e+00,3.000000000000000000e+00,2.587227870060721191e+00
5.778272704141286020e+00,3.000000000000000000e+00,2.586504147749274285e+00
5.779393908606595964e+00,3.000000000000000000e+00,2.585779823686119361e+00
5.780515427141714291e+00,3.000000000000000000e+00,2.585054898189453443e+00
5.781637260183646987e+00,3.000000000000000000e+00,2.584329371577060108e+00
5.782759408169849458e+00,3.000000000000000000e+00,2.583603244166291280e+00
5.783881871538227415e+00,3.000000000000000000e+00,2.582876516274081435e+00
5.785004650727138653e+00,3.000000000000000000e+00,2.582149188216949387e+00
5.786127746175393050e+00,3.000000000000000000e+00,2.581421260310983623e+00
5.787251158322254341e+00,3.000000000000000000e+00,2.580692732871860962e+00
5.788374887607442787e+00,3.000000000000000000e+00,2.579963606214833671e+00
5.789498934471132507e+00,3.000000000000000000e+00,2.579233880654738797e+00
5.790623299353957698e+00,3.000000000000000000e+00,2.578503556505994609e+00
5.791747982697009078e+00,3.000000000000000000e+00,2.577772634082603265e+00
5.792872984941837444e+00,3.000000000000000000e+00,2.577041113698149477e+00
5.793998306530455444e+00,3.000000000000000000e+00,2.576308995665797408e+00
5.795123947905336692e+00,3.000000000000000000e+00,2.575576280298299547e+00
5.796249909509418430e+00,3.000000000000000000e+00,2.574842967907997604e+00
5.797376191786102417e+00,3.000000000000000000e+00,2.574109058806812733e+00
5.798502795179256708e+00,3.000000000000000000e+00,2.573374553306253087e+00
5.799629720133213873e+00,3.000000000000000000e+00,2.572639451717416925e+00
5.800756967092776328e+00,3.000000000000000000e+00,2.571903754350983728e+00
5.801884536503215450e+00,3.000000000000000000e+00,2.571167461517229302e+00
5.803012428810272461e+00,3.000000000000000000e+00,2.570430573526012452e+00
5.804140644460159315e+00,3.000000000000000000e+00,2.569693090686782089e+00
5.805269183899561369e+00,3.000000000000000000e+00,2.568955013308577229e+00
5.806398047575638266e+00,3.000000000000000000e+00,2.568216341700027439e+00
5.807527235936023935e+00,3.000000000000000000e+00,2.567477076169351946e+00
5.808656749428828370e+00,3.000000000000000000e+00,2.566737217024364082e+00
5.809786588502639404e+00,3.000000000000000000e+00,2.565996764572466393e+00
5.810916753606523599e+00,3.000000000000000000e+00,2.565255719120655087e+00
5.812047245190027134e+00,3.000000000000000000e+00,2.564514080975521360e+00
5.813178063703176690e+00,3.000000000000000000e+00,2.563771850443244738e+00
5.814309209596482120e+00,3.000000000000000000e+00,2.563029027829605511e+00
5.815440683320935555e+00,3.000000000000000000e+00,2.562285613439976295e+00
5.816572485328014075e+00,3.000000000000000000e+00,2.561541607579324697e+00
5.817704616069681478e+00,3.000000000000000000e+00,2.560797010552213315e+00
5.818837075998387398e+00,3.000000000000000000e+00,2.560051822662803733e+00
5.819969865567069967e+00,3.000000000000000000e+00,2.559306044214855635e+00
5.821102985229157589e+00,3.000000000000000000e+00,2.558559675511721032e+00
5.822236435438568947e+00,3.000000000000000000e+00,2.557812716856355806e+00
5.823370216649713882e+00,3.000000000000000000e+00,2.557065168551313938e+00
5.824504329317496953e+00,3.000000000000000000e+00,2.556317030898743070e+00
5.825638773897314771e+00,3.000000000000000000e+00,2.555568304200397822e+00
5.826773550845062211e+00,3.000000000000000000e+00,2.554818988757630471e+00
5.827908660617128866e+00,3.000000000000000000e+00,2.554069084871395834e+00
5.829044103670403487e+00,3.000000000000000000e+00,2.553318592842246826e+00
5.830179880462273090e+00,3.000000000000000000e+00,2.552567512970343788e+00
5.831315991450626512e+00,3.000000000000000000e+00,2.551815845555442053e+00
5.832452437093853526e+00,3.000000000000000000e+00,2.551063590896909705e+00
5.833589217850847497e+00,3.000000000000000000e+00,2.550310749293712043e+00
5.834726334181005392e+00,3.000000000000000000e+00,2.549557321044417790e+00
5.835863786544230436e+00,3.000000000000000000e+00,2.548803306447208872e+00
5.837001575400932118e+00,3.000000000000000000e+00,2.548048705799864866e+00
5.838139701212027965e+00,3.000000000000000000e+00,2.547293519399773665e+00
5.839278164438944430e+00,3.000000000000000000e+00,2.546537747543927033e+00
5.840416965543619554e+00,3.000000000000000000e+00,2.545781390528930821e+00
5.841556104988502085e+00,3.000000000000000000e+00,2.545024448650994309e+00
5.842695583236555024e+00,3.000000000000000000e+00,2.544266922205933312e+00
5.843835400751253850e+00,3.000000000000000000e+00,2.543508811489170629e+00
5.844975557996591853e+00,3.000000000000000000e+00,2.542750116795746251e+00
5.846116055437077463e+00,3.000000000000000000e+00,2.541990838420305376e+00
5.847256893537737810e+00,3.000000000000000000e+00,2.541230976657101959e+00
5.848398072764119604e+00,3.000000000000000000e+00,2.540470531800000931e+00
5.849539593582290919e+00,3.000000000000000000e+00,2.539709504142483976e+00
5.850681456458840302e+00,3.000000000000000000e+00,2.538947893977636205e+00
5.851823661860880321e+00,3.000000000000000000e+00,2.538185701598163035e+00
5.852966210256048463e+00,3.000000000000000000e+00,2.537422927296376862e+00
5.854109102112508012e+00,3.000000000000000000e+00,2.536659571364207277e+00
5.855252337898948056e+00,3.000000000000000000e+00,2.535895634093197515e+00
5.856395918084587926e+00,3.000000000000000000e+00,2.535131115774506227e+00
5.857539843139176305e+00,3.000000000000000000e+00,2.534366016698899937e+00
5.858684113532991233e+00,3.000000000000000000e+00,2.533600337156773019e+00
5.859828729736845432e+00,3.000000000000000000e+00,2.532834077438125497e+00
5.860973692222083642e+00,3.000000000000000000e+00,2.532067237832576811e+00
5.862119001460586176e+00,3.000000000000000000e+00,2.531299818629365816e+00
5.863264657924769807e+00,3.000000000000000000e+00,2.530531820117352115e+00
5.864410662087588655e+00,3.000000000000000000e+00,2.529763242585002292e+00
5.865557014422535076e+00,3.000000000000000000e+00,2.528994086320410783e+00
5.866703715403643216e+00,3.000000000000000000e+00,2.528224351611289222e+00
5.867850765505487232e+00,3.000000000000000000e+00,2.527454038744969544e+00
5.868998165203184847e+00,3.000000000000000000e+00,2.526683148008404434e+00
5.870145914972397350e+00,3.000000000000000000e+00,2.525911679688160216e+00
5.871294015289332258e+00,3.000000000000000000e+00,2.525139634070436401e+00
5.872442466630744207e+00,3.000000000000000000e+00,2.524367011441042585e+00
5.873591269473934950e+00,3.000000000000000000e+00,2.523593812085418442e+00
5.874740424296756025e+00,3.000000000000000000e+00,2.522820036288624834e+00
5.875889931577610525e+00,3.000000000000000000e+00,2.522045684335346483e+00
5.877039791795453993e+00,3.000000000000000000e+00,2.521270756509885302e+00
5.878190005429793530e+00,3.000000000000000000e+00,2.520495253096175503e+00
5.879340572960693123e+00,3.000000000000000000e+00,2.519719174377776039e+00
5.880491494868772762e+00,3.000000000000000000e+00,2.518942520637862170e+00
5.881642771635209321e+00,3.000000000000000000e+00,2.518165292159245006e+00
5.882794403741739231e+00,3.000000000000000000e+00,2.517387489224358177e+00
5.883946391670659359e+00,3.000000000000000000e+00,2.516609112115259173e+00
5.885098735904827016e+00,3.000000000000000000e+00,2.515830161113638219e+00
5.886251436927664393e+00,3.000000000000000000e+00,2.515050636500806736e+00
5.887404495223156786e+00,3.000000000000000000e+00,2.514270538557713319e+00
5.888557911275855261e+00,3.000000000000000000e+00,2.513489867564926428e+00
5.889711685570879318e+00,3.000000000000000000e+00,2.512708623802649033e+00
5.890865818593916003e+00,3.000000000000000000e+00,2.511926807550711072e+00
5.892020310831222574e+00,3.000000000000000000e+00,2.511144419088572999e+00
5.893175162769628272e+00,3.000000000000000000e+00,2.510361458695328007e+00
5.894330374896533442e+00,3.000000000000000000e+00,2.509577926649698920e+00
5.895485947699913964e+00,3.000000000000000000e+00,2.508793823230043518e+00
5.896641881668320373e+00,3.000000000000000000e+00,2.508009148714342551e+00
5.897798177290880517e+00,3.000000000000000000e+00,2.507223903380221497e+00
5.898954835057301338e+00,3.000000000000000000e+00,2.506438087504927914e+00
5.900111855457867982e+00,3.000000000000000000e+00,2.505651701365352313e+00
5.901269238983447352e+00,3.000000000000000000e+00,2.504864745238015722e+00
5.902426986125488995e+00,3.000000000000000000e+00,2.504077219399066578e+00
5.903585097376025992e+00,3.000000000000000000e+00,2.503289124124301157e+00
5.904743573227677622e+00,3.000000000000000000e+00,2.502500459689140921e+00
5.905902414173649362e+00,3.000000000000000000e+00,2.501711226368651175e+00
5.907061620707734662e+00,3.000000000000000000e+00,2.500921424437523743e+00
5.908221193324315834e+00,3.000000000000000000e+00,2.500131054170100509e+00
5.909381132518368496e+00,3.000000000000000000e+00,2.499340115840348542e+00
5.910541438785458901e+00,3.000000000000000000e+00,2.498548609721877867e+00
5.911702112621747496e+00,3.000000000000000000e+00,2.497756536087939239e+00
5.912863154523990694e+00,3.000000000000000000e+00,2.496963895211418372e+00
5.914024564989540877e+00,3.000000000000000000e+00,2.496170687364841712e+00
5.915186344516349060e+00,3.000000000000000000e+00,2.495376912820375548e+00
5.916348493602966663e+00,3.000000000000000000e+00,2.494582571849826458e+00
5.917511012748544630e+00,3.000000000000000000e+00,2.493787664724639086e+00
5.918673902452836977e+00,3.000000000000000000e+00,2.492992191715905470e+00
5.919837163216202569e+00,3.000000000000000000e+00,2.492196153094351274e+00
5.921000795539605122e+00,3.000000000000000000e+00,2.491399549130349111e+00
5.922164799924614975e+00,3.000000000000000000e+00,2.490602380093916768e+00
5.923329176873411761e+00,3.000000000000000000e+00,2.489804646254705656e+00
5.924493926888784401e+00,3.000000000000000000e+00,2.489006347882021242e+00
5.925659050474132883e+00,3.000000000000000000e+00,2.488207485244804396e+00
5.926824548133470927e+00,3.000000000000000000e+00,2.487408058611646489e+00
5.927990420371425984e+00,3.000000000000000000e+00,2.486608068250778292e+00
5.929156667693240124e+00,3.000000000000000000e+00,2.485807514430081966e+00
5.930323290604775366e+00,3.000000000000000000e+00,2.485006397417079960e+00
5.931490289612510125e+00,3.000000000000000000e+00,2.484204717478942115e+00
5.932657665223543653e+00,3.000000000000000000e+00,2.483402474882486555e+00
5.933825417945597813e+00,3.000000000000000000e+00,2.482599669894180128e+00
5.934993548287017084e+00,3.000000000000000000e+00,2.481796302780128638e+00
5.936162056756770333e+00,3.000000000000000000e+00,2.480992373806095497e+00
5.937330943864452593e+00,3.000000000000000000e+00,2.480187883237489288e+00
